12:23:41.205 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.a.l.ComplexLoggingOptions - Logging to: /Users/Chris/Documents/workspace/hydra/build/install/hydra/example_scenarios/branin/hydra-output/Hydra_Branin/Hydra-1/smac_runs/Iteration_4_Run_1/log-run920099337.txt
12:23:41.208 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.a.m.version.VersionTracker - Version of Algorithm Execution & Abstraction Toolkit is v2.10.00-development-21 (24a421f3b6ad) 
12:23:41.208 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.a.m.version.VersionTracker - Version of Java Runtime Environment is Java HotSpot(TM) 64-Bit Server VM (1.7.0_55) 
12:23:41.208 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.a.m.version.VersionTracker - Version of MySQL Database Target Algorithm Evaluator is v0.92.00b-development-4 (e19033ddbed8) 
12:23:41.208 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.a.m.version.VersionTracker - Version of OS is Mac OS X 10.8.5 (x86_64) 
12:23:41.208 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.a.m.version.VersionTracker - Version of Random Forest Library is v1.10.01-development-6 (415191bb90cf) 
12:23:41.208 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.a.m.version.VersionTracker - Version of SMAC is v2.10.02-development-36 (5c2edb3dd8f6) 
12:23:41.208 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.a.m.version.VersionTracker - Version of zilla is ERROR LOADING VERSION INFORMATION 
12:23:41.208 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.h.builders.SMACHydraWrapper - Parsing (default) options from file: /Users/Chris/.aeatk/ipc-tae.opt 
12:23:41.209 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.h.builders.SMACHydraWrapper - Parsing (default) options from file: /Users/Chris/.aeatk/mysqldbtae.opt 
12:23:41.209 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.h.builders.SMACHydraWrapper - Parsing (default) options from file: /Users/Chris/.aeatk/cli-tae.opt 
12:23:41.209 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.h.builders.SMACHydraWrapper - Logging to /Users/Chris/Documents/workspace/hydra/build/install/hydra/example_scenarios/branin/hydra-output/Hydra_Branin/Hydra-1/smac_runs/Iteration_4_Run_1.
12:23:41.209 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.a.m.j.JCommanderHelper - Call String:
12:23:41.209 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.a.m.j.JCommanderHelper - java -cp /Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/hydra-1.1-development-2595c69.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/fastrf-1.10.01-hydra.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/aeatk-2.08.01-hydra.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/mysqldbtae-2.08.01-hydra.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/smac-smac-v2.10.02-hydra.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/jDTs-jDTs.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/jParFor-jParFor.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/matlab-matlab.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/Zilla-1.8-development-8fc9055.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/commons-collections-3.2.1.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/commons-lang3-3.3.1.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/commons-collections4-4.0.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/opencsv-2.4.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/guava-18.0.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/logback-access-1.1.2.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/logback-classic-1.1.2.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/logback-core-1.1.2.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/jcommander-1.35-patched.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/libsvm-3.17.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/weka-stable-3.6.6.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/spi-0.2.4.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/commons-io-2.1.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/commons-math-2.2.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/exp4j-0.3.10.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/jama-1.0.2.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/jcip-annotations-1.0.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/numerics4j-1.3.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/mchange-commons-java-0.2.7.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/mysql-connector-java-5.1.33.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/c3p0-0.9.5-pre8.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/c3p0-oracle-thin-extras-0.9.5-pre8.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/metrics-core-3.1.0.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/httpasyncclient-4.1.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/metrics-jvm-3.1.0.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/spring-web-4.1.5.RELEASE.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/jna-4.0.0.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/httpclient-4.4.1.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/java-cup-0.11a.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/httpcore-4.4.1.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/httpcore-nio-4.4.1.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/commons-logging-1.2.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/spring-aop-4.1.5.RELEASE.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/spring-beans-4.1.5.RELEASE.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/spring-context-4.1.5.RELEASE.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/spring-core-4.1.5.RELEASE.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/aopalliance-1.0.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/spring-expression-4.1.5.RELEASE.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/commons-math3-3.3.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/jackson-datatype-guava-2.5.1.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/slf4j-api-1.7.7.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/commons-codec-1.9.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/jackson-databind-2.5.1.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/jackson-core-2.5.1.jar:/Users/Chris/Documents/workspace/hydra/build/install/hydra/lib/jackson-annotations-2.5.0.jar ca.ubc.cs.beta.hydra.builders.SMACHydraWrapper --num-iterations 8 --num-smac-runs 2 --num-configs-per-iter 1 --rungroup Hydra_Branin --num-run 1 --smacOptions ./scenario.txt --smac-execution-options ./smac-execution-options-local.txt --zilla-options ./zilla-options.txt --portfolio-evaluation VBS --do-warm-start true --portfolio-objective VBS --save-porfolio-performance true 
12:23:41.248 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - SMAC started at: 13-Aug-2015 12:23:41 PM. Minimizing mean quality.
12:23:41.472 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - First incumbent: config 1 (internal ID: 0x690640), with mean quality: 19.5111; estimate based on 1 runs.
12:23:41.472 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Sample call for new incumbent config 1 (internal ID: 0x690640): 
cd /Users/Chris/Documents/workspace/hydra/build/install/hydra/example_scenarios/branin/.; python ./braninWrapper.py x1_0.2 0 10.0 2147483647 -1 -x2 '7.5'  
12:23:42.346 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 16.89545; estimate now based on 2 runs.
12:23:42.688 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 19.1266; estimate now based on 3 runs.
12:23:43.089 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 15.32035; estimate now based on 4 runs.
12:23:43.946 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 14.06392; estimate now based on 5 runs.
12:23:44.458 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 15.106583333333333; estimate now based on 6 runs.
12:23:45.133 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 14.616571428571428; estimate now based on 7 runs.
12:23:45.764 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 12.9842; estimate now based on 8 runs.
12:23:46.797 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 12.9393; estimate now based on 9 runs.
12:23:47.547 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 13.25854; estimate now based on 10 runs.
12:23:48.127 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Incumbent changed to: config 9 (internal ID: 0x6ADE27), with mean quality: 13.16905; estimate based on 10 runs.
12:23:48.127 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Sample call for new incumbent config 9 (internal ID: 0x6ADE27): 
cd /Users/Chris/Documents/workspace/hydra/build/install/hydra/example_scenarios/branin/.; python ./braninWrapper.py x1_-1.0 0 10.0 2147483647 -1 -x2 '13.854210624569378'  
12:23:48.686 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 12.261181818181818; estimate now based on 11 runs.
12:23:49.609 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 11.824375; estimate now based on 12 runs.
12:23:50.910 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 12.136407692307692; estimate now based on 13 runs.
12:23:51.948 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 12.331092857142858; estimate now based on 14 runs.
12:23:53.353 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 12.086640000000001; estimate now based on 15 runs.
12:23:54.504 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 12.531062499999999; estimate now based on 16 runs.
12:23:56.135 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 12.36949411764706; estimate now based on 17 runs.
12:23:57.403 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 16.398533333333333; estimate now based on 18 runs.
12:23:59.026 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 18.858068421052632; estimate now based on 19 runs.
12:24:00.413 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 18.85738; estimate now based on 20 runs.
12:24:02.508 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 18.256880952380953; estimate now based on 21 runs.
12:24:04.007 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 18.237095454545454; estimate now based on 22 runs.
12:24:05.855 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 17.799304347826087; estimate now based on 23 runs.
12:24:07.481 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 17.488116666666667; estimate now based on 24 runs.
12:24:09.480 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 17.807828; estimate now based on 25 runs.
12:24:11.201 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 17.355319230769233; estimate now based on 26 runs.
12:24:13.304 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 17.152433333333335; estimate now based on 27 runs.
12:24:15.141 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 17.041153571428573; estimate now based on 28 runs.
12:24:17.436 [SMACTAE Abstract Blocking TAE Async Processing Thread (Available Processors 4) (9-1)] INFO  c.u.c.b.s.c.SequentialModelBasedAlgorithmConfiguration - Updated estimated mean quality of the same incumbent: 17.042996551724137; estimate now based on 29 runs.
